更新时间: 2026-03-26 07:09:00（北京时间）

更新时间,#genre#
欢笑剧场,http://183.152.218.79:9999/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://183.152.218.79:9999/rtp/233.50.200.52:5140$浙江电信
游戏风云,http://113.25.105.245:10000/rtp/239.1.1.83:8083$山西电信
游戏风云,http://121.230.35.128:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://121.226.125.25:7777/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://114.95.80.29:9001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://183.159.58.151:8000/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.159.58.151:8000/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://182.143.114.136:40000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://115.193.24.117:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://115.193.24.117:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://27.14.155.253:10000/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://117.86.82.202:8000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://125.123.44.222:9091/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.123.44.222:9091/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://223.244.185.161:7000/rtp/238.1.78.81:6520$安徽电信
游戏风云,http://123.54.206.105:8000/rtp/239.16.20.112:11120$河南电信
游戏风云,http://27.9.38.183:8005/rtp/225.0.4.237:7980$重庆市联通
游戏风云,http://180.109.221.48:7000/rtp/239.49.1.177:6000$江苏电信
游戏风云,http://113.213.22.148:6565/rtp/239.253.142.233:3000$吉林联通
游戏风云,http://171.213.203.193:4000/rtp/239.94.1.46:5140$四川电信
游戏风云,http://125.119.107.171:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://125.119.107.171:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://118.113.13.83:8118/rtp/239.94.1.46:5140$四川电信
游戏风云,http://183.152.218.79:9999/rtp/233.50.201.183:5140$浙江电信
游戏风云,http://183.152.218.79:9999/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://144.0.57.58:7002/rtp/239.21.2.107:5002$山东电信
金色学堂,http://113.25.105.245:10000/rtp/239.1.1.82:8082$山西电信
金色学堂,http://114.95.80.29:9001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://183.159.58.151:8000/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.159.58.151:8000/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://182.143.114.136:40000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://115.193.24.117:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://115.193.24.117:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://125.123.44.222:9091/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.123.44.222:9091/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://223.244.185.161:7000/rtp/238.1.78.76:6480$安徽电信
金色学堂,http://123.54.206.105:8000/rtp/239.16.20.115:11150$河南电信
金色学堂,http://113.213.22.148:6565/rtp/239.253.142.229:3000$吉林联通
金色学堂,http://171.213.203.193:4000/rtp/239.94.1.165:5140$四川电信
金色学堂,http://125.119.107.171:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://125.119.107.171:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://118.113.13.83:8118/rtp/239.94.1.165:5140$四川电信
金色学堂,http://183.152.218.79:9999/rtp/233.50.201.186:5140$浙江电信
金色学堂,http://183.152.218.79:9999/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://144.0.57.58:7002/rtp/239.21.2.102:5002$山东电信
动漫秀场,http://113.25.105.245:10000/rtp/239.1.1.80:8080$山西电信
动漫秀场,http://121.230.35.128:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://121.226.125.25:7777/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://114.95.80.29:9001/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://183.159.58.151:8000/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.159.58.151:8000/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://182.143.114.136:40000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://115.193.24.117:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://115.193.24.117:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://27.14.155.253:10000/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://117.86.82.202:8000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://125.123.44.222:9091/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.123.44.222:9091/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://223.244.185.161:7000/rtp/238.1.78.154:7104$安徽电信
动漫秀场,http://123.54.206.105:8000/rtp/239.16.20.40:10400$河南电信
动漫秀场,http://27.9.38.183:8005/rtp/225.0.4.236:7980$重庆市联通
动漫秀场,http://180.109.221.48:7000/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://113.213.22.148:6565/rtp/239.253.142.232:3000$吉林联通
动漫秀场,http://171.213.203.193:4000/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://125.119.107.171:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://125.119.107.171:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://118.113.13.83:8118/rtp/239.94.1.171:5140$四川电信
动漫秀场,http://183.152.218.79:9999/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://183.152.218.79:9999/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://144.0.57.58:7002/rtp/239.21.2.92:5002$山东电信
新动漫,http://180.143.141.178:10000/rtp/239.81.0.235:4056$广西电信
新动漫,http://113.213.22.148:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://113.25.105.245:10000/rtp/239.1.1.62:8062$山西电信
卡酷少儿,http://114.243.96.219:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://114.95.80.29:9001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://119.135.193.13:10000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://119.135.193.13:10000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://183.159.58.151:8000/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.159.58.151:8000/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://115.193.24.117:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.193.24.117:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://125.123.44.222:9091/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.123.44.222:9091/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://223.244.185.161:7000/rtp/238.1.78.97:6648$安徽电信
卡酷少儿,http://113.213.22.148:6565/rtp/239.253.142.59:3000$吉林联通
卡酷少儿,http://113.118.134.86:9999/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.118.134.86:9999/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://125.119.107.171:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://125.119.107.171:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://183.152.218.79:9999/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://183.152.218.79:9999/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://144.0.57.58:7002/rtp/239.21.2.120:5002$山东电信
金鹰卡通,http://113.25.105.245:10000/rtp/239.1.1.61:8061$山西电信
金鹰卡通,http://121.230.35.128:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://121.226.125.25:7777/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://114.243.96.219:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://114.95.80.29:9001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://119.135.193.13:10000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://119.135.193.13:10000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://117.86.82.202:8000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://223.244.185.161:7000/rtp/238.1.78.100:6672$安徽电信
金鹰卡通,http://123.54.206.105:8000/rtp/239.16.20.104:11040$河南电信
金鹰卡通,http://180.143.141.178:10000/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://180.109.221.48:7000/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://113.213.22.148:6565/rtp/239.253.142.250:3000$吉林联通
金鹰卡通,http://113.118.134.86:9999/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.118.134.86:9999/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://144.0.57.58:7002/rtp/239.21.2.121:5002$山东电信
优漫卡通,http://113.25.105.245:10000/rtp/239.1.1.72:8072$山西电信
优漫卡通,http://121.230.35.128:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://121.226.125.25:7777/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://119.135.193.13:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.193.13:10000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://117.86.82.202:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://180.109.221.48:7000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.118.134.86:9999/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.118.134.86:9999/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://113.25.105.245:10000/rtp/239.1.1.64:8064$山西电信
哈哈炫动,http://183.159.58.151:8000/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://115.193.24.117:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://125.123.44.222:9091/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://113.213.22.148:6565/rtp/239.253.142.62:3000$吉林联通
哈哈炫动,http://125.119.107.171:9999/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://183.152.218.79:9999/rtp/233.50.200.167:5140$浙江电信
嘉佳卡通,http://113.25.105.245:10000/rtp/239.1.1.68:8068$山西电信
嘉佳卡通,http://114.243.96.219:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://119.135.193.13:10000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://119.135.193.13:10000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
嘉佳卡通,http://180.143.141.178:10000/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://113.213.22.148:6565/rtp/239.253.142.64:3000$吉林联通
嘉佳卡通,http://113.118.134.86:9999/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://113.118.134.86:9999/rtp/239.77.1.15:5146$广东电信
中国交通,http://114.243.96.219:8888/rtp/239.3.1.188:8001$北京市联通
中国交通,http://182.143.114.136:40000/rtp/239.94.0.87:5140$四川电信
中国交通,http://27.14.155.253:10000/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://27.9.38.183:8005/rtp/225.0.4.125:7980$重庆市联通
中国交通,http://113.213.22.148:6565/rtp/239.253.142.187:3000$吉林联通
中国交通,http://171.213.203.193:4000/rtp/239.94.0.87:5140$四川电信
中国交通,http://118.113.13.83:8118/rtp/239.94.0.87:5140$四川电信
中国交通,http://144.0.57.58:7002/rtp/239.21.1.115:5002$山东电信
中国天气,http://113.25.105.245:10000/rtp/239.1.1.107:8107$山西电信
中国天气,http://121.230.35.128:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://121.226.125.25:7777/rtp/239.49.0.94:8000$江苏电信
中国天气,http://119.135.193.13:10000/rtp/239.77.1.2:5146$广东电信
中国天气,http://182.143.114.136:40000/rtp/239.94.1.167:5140$四川电信
中国天气,http://117.86.82.202:8000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://180.143.141.178:10000/rtp/239.81.0.63:4056$广西电信
中国天气,http://180.109.221.48:7000/rtp/239.49.0.94:8000$江苏电信
中国天气,http://113.118.134.86:9999/rtp/239.77.1.2:5146$广东电信
中国天气,http://171.213.203.193:4000/rtp/239.94.1.167:5140$四川电信
中国天气,http://118.113.13.83:8118/rtp/239.94.1.167:5140$四川电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://119.135.193.13:10000/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数热播剧场,http://113.118.134.86:9999/rtp/239.77.0.106:5146$广东电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://119.135.193.13:10000/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数少儿动画,http://113.118.134.86:9999/rtp/239.77.0.109:5146$广东电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

