更新时间: 2026-03-29 22:40:48（北京时间）

更新时间,#genre#
宁夏卫视,http://123.121.93.179:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.118.50.175:8686/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://175.0.68.171:4000/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://175.0.68.171:4000/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://114.243.96.9:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://223.198.10.54:8888/rtp/239.253.64.89:5140$海南电信
宁夏卫视,http://124.78.12.70:8686/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://171.213.198.134:8888/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://223.242.110.248:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://115.201.12.17:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://114.240.45.143:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://171.213.203.193:4000/rtp/239.94.0.96:5140$四川电信
宁夏卫视,http://114.95.80.29:9001/rtp/233.18.204.230:5140$上海市电信
山西卫视,http://175.169.37.248:8089/rtp/232.0.0.86:1234$辽宁联通
山西卫视,http://111.193.235.246:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.118.228.147:9090/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://125.81.236.50:8003/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://42.224.98.242:7001/rtp/225.1.4.38:1067$河南联通
山西卫视,http://58.32.34.99:4022/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://111.199.199.240:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://221.223.21.36:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.121.93.179:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.118.50.175:8686/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.243.96.9:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.198.10.54:8888/rtp/239.253.64.31:5140$海南电信
山西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://220.175.144.46:9000/rtp/239.252.219.27:5140$江西电信
山西卫视,http://223.242.110.248:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
山西卫视,http://114.240.45.143:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://114.95.80.29:9001/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://175.169.37.248:8089/rtp/232.0.0.35:1234$辽宁联通
陕西卫视,http://111.193.235.246:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.118.228.147:9090/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.213.232.140:4000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://125.81.236.50:8003/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://42.224.98.242:7001/rtp/225.1.4.39:1068$河南联通
陕西卫视,http://58.32.34.99:4022/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://111.199.199.240:4022/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://221.223.21.36:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.121.93.179:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://123.118.50.175:8686/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://175.0.68.171:4000/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://114.243.96.9:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://223.198.10.54:8888/rtp/239.253.64.37:5140$海南电信
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://171.213.198.134:8888/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://220.175.144.46:9000/rtp/239.252.219.105:5140$江西电信
陕西卫视,http://223.242.110.248:6688/rtp/238.1.78.88:6576$安徽电信
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://114.240.45.143:8888/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://171.213.203.193:4000/rtp/239.94.0.92:5140$四川电信
陕西卫视,http://114.95.80.29:9001/rtp/233.18.204.223:5140$上海市电信
甘肃卫视,http://175.169.37.248:8089/rtp/232.0.0.50:1234$辽宁联通
甘肃卫视,http://27.10.73.74:8007/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://111.193.235.246:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.118.228.147:9090/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.213.232.140:4000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://27.9.2.234:8004/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://125.81.236.50:8003/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://42.224.98.242:7001/rtp/225.1.4.42:1071$河南联通
甘肃卫视,http://58.32.34.99:4022/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://111.199.199.240:4022/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://221.223.21.36:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.121.93.179:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://123.118.50.175:8686/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://175.0.68.171:4000/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://175.0.68.171:4000/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://114.243.96.9:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://220.192.130.82:8005/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://223.198.10.54:8888/rtp/239.253.64.140:5140$海南电信
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://171.213.198.134:8888/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://220.175.144.46:9000/rtp/239.252.219.140:5140$江西电信
甘肃卫视,http://223.242.110.248:6688/rtp/238.1.79.36:4400$安徽电信
甘肃卫视,http://113.120.99.168:7004/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://115.201.12.17:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://114.240.45.143:8888/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://171.213.203.193:4000/rtp/239.94.0.99:5140$四川电信
甘肃卫视,http://27.14.155.253:10000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://114.95.80.29:9001/rtp/233.18.204.110:5140$上海市电信
青海卫视,http://175.169.37.248:8089/rtp/232.0.0.101:1234$辽宁联通
青海卫视,http://111.193.235.246:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.118.228.147:9090/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://125.81.236.50:8003/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://42.224.98.242:7001/rtp/225.1.4.44:1073$河南联通
青海卫视,http://58.32.34.99:4022/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://111.199.199.240:4022/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://221.223.21.36:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.121.93.179:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://123.118.50.175:8686/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://175.0.68.171:4000/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://114.243.96.9:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://223.198.10.54:8888/rtp/239.253.64.46:5140$海南电信
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://220.175.144.46:9000/rtp/239.252.219.46:5140$江西电信
青海卫视,http://223.242.110.248:6688/rtp/238.1.78.102:6688$安徽电信
青海卫视,http://113.120.99.168:7004/rtp/239.21.2.51:5002$山东电信
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
青海卫视,http://114.240.45.143:8888/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://114.95.80.29:9001/rtp/233.18.204.112:5140$上海市电信
新疆卫视,http://175.169.37.248:8089/rtp/232.0.0.18:1234$辽宁联通
新疆卫视,http://27.10.73.74:8007/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://111.193.235.246:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.118.228.147:9090/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://171.213.232.140:4000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://27.9.2.234:8004/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://125.81.236.50:8003/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://42.224.98.242:7001/rtp/225.1.4.47:1076$河南联通
新疆卫视,http://58.32.34.99:4022/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://111.199.199.240:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://221.223.21.36:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.121.93.179:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.118.50.175:8686/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://175.0.68.171:4000/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://175.0.68.171:4000/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://114.243.96.9:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://220.192.130.82:8005/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://223.198.10.54:8888/rtp/239.253.64.146:5140$海南电信
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://171.213.198.134:8888/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://220.175.144.46:9000/rtp/239.252.219.100:5140$江西电信
新疆卫视,http://223.242.110.248:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://115.201.12.17:55555/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://114.240.45.143:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://171.213.203.193:4000/rtp/239.94.0.98:5140$四川电信
新疆卫视,http://27.14.155.253:10000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$上海市电信
西藏卫视,http://175.169.37.248:8089/rtp/232.0.0.114:1234$辽宁联通
西藏卫视,http://27.10.73.74:8007/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://111.193.235.246:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.118.228.147:9090/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://171.213.232.140:4000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://27.9.2.234:8004/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://125.81.236.50:8003/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://42.224.98.242:7001/rtp/225.1.4.46:1075$河南联通
西藏卫视,http://58.32.34.99:4022/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://111.199.199.240:4022/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://221.223.21.36:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.121.93.179:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://123.118.50.175:8686/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://175.0.68.171:4000/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://175.0.68.171:4000/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://114.243.96.9:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://220.192.130.82:8005/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://223.198.10.54:8888/rtp/239.253.64.143:5140$海南电信
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://171.213.198.134:8888/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://223.242.110.248:6688/rtp/238.1.78.101:6680$安徽电信
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://115.201.12.17:55555/rtp/233.50.202.43:5140$浙江电信
西藏卫视,http://114.240.45.143:8888/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://171.213.203.193:4000/rtp/239.94.0.97:5140$四川电信
西藏卫视,http://27.14.155.253:10000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$上海市电信
三沙卫视,http://111.193.235.246:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.118.228.147:9090/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://42.224.98.242:7001/rtp/225.1.4.234:1280$河南联通
三沙卫视,http://58.32.34.99:4022/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://111.199.199.240:4022/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://221.223.21.36:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.121.93.179:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://123.118.50.175:8686/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://175.0.68.171:4000/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://175.0.68.171:4000/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://114.243.96.9:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://223.198.10.54:8888/rtp/239.253.64.112:5140$海南电信
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://220.175.144.46:9000/rtp/239.252.219.76:5140$江西电信
三沙卫视,http://223.242.110.248:6688/rtp/238.1.78.27:6144$安徽电信
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
三沙卫视,http://115.201.12.17:55555/rtp/233.50.200.175:5140$浙江电信
三沙卫视,http://114.240.45.143:8888/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$上海市电信
兵团卫视,http://175.169.37.248:8089/rtp/232.0.0.67:1234$辽宁联通
兵团卫视,http://27.10.73.74:8007/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://111.193.235.246:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.118.228.147:9090/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://171.213.232.140:4000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://27.9.2.234:8004/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://42.224.98.242:7001/rtp/225.1.4.97:1126$河南联通
兵团卫视,http://58.32.34.99:4022/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://111.199.199.240:4022/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://221.223.21.36:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.121.93.179:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://123.118.50.175:8686/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://175.0.68.171:4000/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://175.0.68.171:4000/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://114.243.96.9:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://220.192.130.82:8005/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://223.198.10.54:8888/rtp/239.253.64.178:5140$海南电信
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://171.213.198.134:8888/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://220.175.144.46:9000/rtp/239.252.219.107:5140$江西电信
兵团卫视,http://223.242.110.248:6688/rtp/238.1.78.104:6704$安徽电信
兵团卫视,http://115.201.12.17:55555/rtp/233.50.202.44:5140$浙江电信
兵团卫视,http://114.240.45.143:8888/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://171.213.203.193:4000/rtp/239.94.0.102:5140$四川电信
兵团卫视,http://27.14.155.253:10000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$上海市电信
延边卫视,http://175.169.37.248:8089/rtp/232.0.0.161:1234$辽宁联通
康巴卫视,http://171.213.232.140:4000/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://171.213.198.134:8888/rtp/239.94.0.78:5140$四川电信
康巴卫视,http://106.59.2.96:55555/rtp/239.200.200.166:8128$云南电信
康巴卫视,http://171.213.203.193:4000/rtp/239.94.0.78:5140$四川电信
山东教育卫视,http://175.169.37.248:8089/rtp/232.0.0.169:1234$辽宁联通
山东教育卫视,http://27.10.73.74:8007/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://111.193.235.246:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.118.228.147:9090/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.9.2.234:8004/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://42.224.98.242:7001/rtp/225.1.4.164:1205$河南联通
山东教育卫视,http://111.199.199.240:4022/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://221.223.21.36:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.121.93.179:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://123.118.50.175:8686/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://175.0.68.171:4000/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://175.0.68.171:4000/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://114.243.96.9:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://220.192.130.82:8005/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://223.198.10.54:8888/rtp/239.253.64.241:5140$海南电信
山东教育卫视,http://220.175.144.46:9000/rtp/239.252.219.74:5140$江西电信
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
山东教育卫视,http://114.240.45.143:8888/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.14.155.253:10000/rtp/225.0.4.183:7980$重庆市联通
中国教育1台,http://175.169.37.248:8089/rtp/232.0.0.212:1234$辽宁联通
中国教育1台,http://27.10.73.74:8007/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://111.193.235.246:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.118.228.147:9090/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://171.213.232.140:4000/rtp/239.94.1.2:5140$四川电信
中国教育1台,http://27.9.2.234:8004/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://42.224.98.242:7001/rtp/225.1.4.173:1712$河南联通
中国教育1台,http://58.32.34.99:4022/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://171.113.167.172:8686/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://111.199.199.240:4022/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://221.223.21.36:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.121.93.179:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://123.118.50.175:8686/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://175.0.68.171:4000/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://175.0.68.171:4000/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://171.83.102.106:8880/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://114.243.96.9:8888/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://220.192.130.82:8005/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://27.17.212.242:8888/rtp/239.69.1.110:10298$湖北电信
中国教育1台,http://223.198.10.54:8888/rtp/239.253.64.169:5140$海南电信
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://171.213.198.134:8888/rtp/239.94.1.2:5140$四川电信
